num_loops,max_loop_depth,num_if_statements,num_return_statements,assignment_operations,augmented_assignments,comparison_operations,has_recursion,recursive_call_count,recursion_with_loop,uses_list,uses_dict,uses_set,uses_append,uses_pop,uses_2d_list,uses_subscript_assignment,dict_subscript_usage,nested_subscript_usage,dict_update_count,membership_checks,uses_sorted,uses_range,uses_enumerate,lines_of_code,num_functions,pattern_label,efficiency_label
2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7,1,brute_force,suboptimal
2,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,8,1,brute_force,suboptimal
2,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,6,1,brute_force,suboptimal
2,2,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,9,1,brute_force,suboptimal
2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,1,brute_force,suboptimal
2,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,8,1,brute_force,suboptimal
2,2,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,1,brute_force,suboptimal
2,2,2,1,1,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,8,1,brute_force,suboptimal
2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,1,brute_force,suboptimal
2,2,1,1,2,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,9,1,brute_force,suboptimal
2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,1,brute_force,suboptimal
2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,1,brute_force,suboptimal
1,1,1,2,3,0,1,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,1,0,8,1,dynamic_programming,efficient
1,1,1,2,5,0,1,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,1,0,10,1,dynamic_programming,efficient
2,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,4,4,0,0,0,1,0,6,1,dynamic_programming,efficient
2,2,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,1,0,7,1,dynamic_programming,efficient
4,2,0,1,7,0,0,0,0,0,1,0,0,0,0,0,1,14,13,0,0,0,1,0,13,1,dynamic_programming,efficient
2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,0,0,1,0,6,1,dynamic_programming,efficient
2,2,1,1,3,0,2,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,1,0,9,1,dynamic_programming,efficient
0,0,3,3,2,0,3,1,2,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,9,1,dynamic_programming,efficient
1,1,2,1,4,0,2,0,0,0,1,0,0,0,0,0,1,9,0,0,0,0,1,0,9,1,dynamic_programming,efficient
1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,dynamic_programming,efficient
3,3,0,1,6,0,0,0,0,0,1,0,0,0,0,0,1,9,6,0,0,0,1,0,11,1,dynamic_programming,efficient
1,1,2,1,2,2,3,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,1,0,9,1,dynamic_programming,efficient
3,2,1,1,4,1,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,1,0,11,1,dynamic_programming,efficient
3,2,1,1,4,1,1,0,0,0,1,0,0,0,0,0,1,8,6,0,0,0,1,0,11,1,dynamic_programming,efficient
1,1,2,3,3,0,2,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,1,0,10,1,dynamic_programming,efficient
1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,10,1,dynamic_programming,efficient
2,2,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,1,0,8,1,dynamic_programming,efficient
1,1,5,6,5,0,3,1,3,1,1,0,0,0,0,0,1,5,0,0,0,0,1,0,19,2,dynamic_programming,efficient
5,3,0,1,5,0,0,0,0,0,1,0,0,1,0,0,1,9,5,0,0,0,1,0,13,1,dynamic_programming,efficient
3,3,0,1,5,0,0,0,0,0,1,0,0,0,0,0,1,9,6,0,0,0,1,0,13,1,dynamic_programming,efficient
2,2,1,1,6,1,1,0,0,0,1,0,0,0,0,0,1,7,2,0,0,0,1,0,13,1,dynamic_programming,efficient
1,1,1,2,3,0,1,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,1,0,8,1,dynamic_programming,efficient
2,2,1,1,6,0,1,0,0,0,0,1,0,0,0,0,1,7,0,0,1,0,1,0,12,1,dynamic_programming,efficient
1,1,0,1,7,0,0,0,0,0,1,0,0,0,0,0,1,7,0,0,0,1,1,0,11,1,dynamic_programming,efficient
1,1,3,1,3,3,3,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,1,0,12,1,dynamic_programming,efficient
1,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12,1,dynamic_programming,efficient
2,2,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,1,0,7,1,dynamic_programming,efficient
1,1,1,2,4,1,1,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,1,0,10,1,dynamic_programming,efficient
1,1,3,1,6,1,4,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,1,0,13,1,dynamic_programming,efficient
1,1,2,3,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,1,dynamic_programming,efficient
2,2,1,1,4,0,2,0,0,0,1,0,0,0,0,0,1,8,6,0,0,0,1,0,10,1,dynamic_programming,efficient
2,2,1,2,4,1,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,1,0,11,1,dynamic_programming,efficient
2,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,6,1,dynamic_programming,efficient
1,1,1,3,2,0,1,1,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,2,dynamic_programming,efficient
2,2,2,1,5,1,3,0,0,0,1,0,0,0,0,0,1,8,7,0,0,0,1,0,17,1,dynamic_programming,efficient
1,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,1,0,6,1,dynamic_programming,inefficient
2,2,0,1,3,0,1,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,1,0,7,1,dynamic_programming,inefficient
4,2,1,1,7,0,1,0,0,0,1,0,0,0,0,0,1,11,9,0,0,0,1,0,15,1,dynamic_programming,inefficient
2,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,1,0,6,1,dynamic_programming,inefficient
1,1,2,1,4,2,3,0,0,0,1,0,0,0,0,0,1,10,0,0,0,0,1,0,11,1,dynamic_programming,inefficient
1,1,1,2,4,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,1,0,9,1,dynamic_programming,inefficient
2,2,1,1,5,0,1,0,0,0,1,0,0,0,0,0,1,9,7,0,0,0,1,0,11,1,dynamic_programming,inefficient
1,1,0,1,6,0,0,0,0,0,1,0,0,0,0,0,1,15,13,0,0,0,1,0,9,1,dynamic_programming,inefficient
2,2,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,1,0,8,1,dynamic_programming,inefficient
2,2,1,1,4,1,2,0,0,0,1,0,0,0,0,0,1,4,2,0,0,0,1,0,10,1,dynamic_programming,inefficient
1,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,9,9,0,0,0,1,0,7,1,dynamic_programming,inefficient
5,3,0,1,5,0,0,0,0,0,1,0,0,0,0,0,1,8,8,0,0,0,1,0,12,1,dynamic_programming,inefficient
2,2,1,1,6,0,3,0,0,0,1,0,0,0,0,0,1,9,2,0,0,0,1,0,11,1,dynamic_programming,inefficient
2,2,3,1,6,1,4,0,0,0,1,0,0,0,0,0,1,14,0,0,0,0,1,0,14,1,dynamic_programming,inefficient
2,2,1,1,5,0,1,0,0,0,1,0,0,0,0,0,1,8,6,0,0,0,1,0,11,1,dynamic_programming,inefficient
3,3,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,4,4,0,0,0,1,0,9,1,dynamic_programming,inefficient
3,3,1,1,5,0,1,0,0,0,1,0,0,0,0,0,1,10,8,0,0,0,1,0,11,1,dynamic_programming,inefficient
1,1,0,1,9,0,0,0,0,0,1,0,0,0,0,0,1,14,0,0,0,0,1,0,12,1,dynamic_programming,inefficient
1,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,1,0,6,1,dynamic_programming,inefficient
4,2,1,1,6,0,1,0,0,0,1,0,0,0,0,0,1,10,8,0,0,0,1,0,14,1,dynamic_programming,inefficient
2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,0,0,1,0,7,1,dynamic_programming,inefficient
4,4,1,1,6,1,2,0,0,0,1,0,0,0,0,0,1,3,3,0,0,0,1,0,14,1,dynamic_programming,inefficient
2,2,2,1,5,0,2,0,0,0,1,0,0,0,0,0,1,12,11,0,0,0,1,0,11,1,dynamic_programming,inefficient
1,1,2,3,3,1,3,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,14,2,dynamic_programming,inefficient
2,2,3,1,6,0,3,0,0,0,1,0,0,0,0,0,1,10,8,0,0,0,1,0,14,1,dynamic_programming,inefficient
2,2,4,2,4,2,4,0,0,0,1,0,0,0,0,0,1,10,9,0,0,0,1,0,16,1,dynamic_programming,inefficient
2,2,0,1,5,0,0,0,0,0,1,0,0,0,0,0,1,7,4,0,0,0,1,0,9,1,dynamic_programming,inefficient
2,2,1,1,4,0,1,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,1,0,9,1,dynamic_programming,inefficient
2,2,1,1,4,0,1,0,0,0,1,0,0,0,0,0,1,8,6,0,0,0,1,0,10,1,dynamic_programming,inefficient
2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,0,0,1,0,6,1,dynamic_programming,inefficient
1,1,1,1,2,2,1,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,1,0,8,1,dynamic_programming,suboptimal
1,1,0,1,5,0,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,1,0,8,1,dynamic_programming,suboptimal
2,2,1,1,4,0,1,0,0,0,1,0,0,0,0,0,1,9,6,0,0,0,1,0,9,1,dynamic_programming,suboptimal
4,3,0,1,8,1,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,1,0,15,1,dynamic_programming,suboptimal
2,2,1,2,5,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,1,0,11,1,dynamic_programming,suboptimal
1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,5,1,dynamic_programming,suboptimal
2,2,1,1,5,0,1,0,0,0,1,0,0,0,0,0,1,8,6,0,0,0,1,0,11,1,dynamic_programming,suboptimal
2,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,1,0,6,1,dynamic_programming,suboptimal
2,2,4,1,3,2,4,0,0,0,1,0,0,0,0,0,1,9,8,0,0,0,1,0,14,1,dynamic_programming,suboptimal
2,2,1,1,3,1,1,0,0,0,1,0,0,0,0,0,1,8,6,0,0,0,1,0,9,1,dynamic_programming,suboptimal
2,2,1,1,3,0,2,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,1,0,8,1,dynamic_programming,suboptimal
2,2,1,1,4,0,1,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,1,0,9,1,dynamic_programming,suboptimal
2,2,0,1,7,0,3,0,0,0,1,0,0,0,0,0,1,7,5,0,0,0,1,0,11,1,dynamic_programming,suboptimal
4,2,2,1,5,0,2,0,0,0,1,0,0,0,0,0,1,12,0,0,0,0,1,0,13,1,dynamic_programming,suboptimal
3,3,0,1,5,0,0,0,0,0,1,0,0,0,0,0,1,8,5,0,0,0,1,0,13,1,dynamic_programming,suboptimal
2,2,1,2,4,1,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,1,0,11,1,dynamic_programming,suboptimal
2,2,0,1,6,0,0,0,0,0,0,1,0,0,0,0,1,5,2,0,0,0,1,0,10,1,dynamic_programming,suboptimal
2,2,1,1,5,0,1,0,0,0,1,0,0,0,0,0,1,5,3,0,0,0,1,0,10,1,dynamic_programming,suboptimal
1,1,1,1,4,0,1,0,0,0,1,0,0,0,0,0,1,11,0,0,0,0,1,0,13,1,dynamic_programming,suboptimal
2,2,2,1,8,0,2,0,0,0,1,0,0,0,0,0,1,6,2,0,0,0,1,0,14,1,dynamic_programming,suboptimal
1,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,dynamic_programming,suboptimal
2,2,1,1,4,0,1,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,1,0,10,1,dynamic_programming,suboptimal
1,1,0,1,6,0,0,0,0,0,1,0,0,0,0,0,1,12,9,0,0,0,1,0,9,1,dynamic_programming,suboptimal
1,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,1,0,6,1,dynamic_programming,suboptimal
1,1,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,13,1,dynamic_programming,suboptimal
1,1,0,1,5,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,1,0,8,1,dynamic_programming,suboptimal
3,3,1,1,4,1,1,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,1,0,11,1,dynamic_programming,suboptimal
1,1,2,1,8,0,4,0,0,0,1,0,0,0,0,0,1,22,0,0,0,0,1,0,13,1,dynamic_programming,suboptimal
4,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,14,2,0,0,0,1,0,13,1,dynamic_programming,suboptimal
2,2,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,1,0,7,1,dynamic_programming,suboptimal
2,2,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,1,0,7,1,dynamic_programming,suboptimal
3,3,0,1,6,0,0,0,0,0,1,0,0,0,0,0,1,8,6,0,0,1,1,0,14,1,dynamic_programming,suboptimal
2,2,1,1,5,0,1,0,0,0,1,0,0,0,0,0,1,8,6,0,0,0,1,0,11,1,dynamic_programming,suboptimal
1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,5,1,dynamic_programming,suboptimal
2,2,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,8,1,dynamic_programming,suboptimal
1,1,1,2,3,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,0,1,8,1,hashing,efficient
2,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,8,1,hashing,efficient
1,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,7,1,hashing,efficient
2,2,2,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,hashing,efficient
1,1,1,1,4,2,1,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,10,1,hashing,efficient
1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,hashing,efficient
2,1,1,2,2,1,2,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,9,1,hashing,efficient
1,1,1,2,3,0,1,0,0,0,0,1,0,0,0,0,1,4,0,0,1,0,1,0,8,1,hashing,efficient
1,1,2,1,8,0,3,0,0,0,0,1,0,0,0,0,1,4,0,0,1,0,1,0,13,1,hashing,efficient
1,1,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,hashing,efficient
1,1,0,1,4,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,9,1,hashing,efficient
2,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,8,1,hashing,efficient
1,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,8,1,hashing,efficient
2,1,3,4,2,1,3,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,13,1,hashing,efficient
